----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-23 00:10:13.881575]: text ppl 30.5214 |  2000/ 2762 batches
[2024-05-23 00:11:42.891242]: text ppl 30.6026 |  2200/ 2762 batches
[2024-05-23 00:13:11.833755]: text ppl 30.5343 |  2400/ 2762 batches
[2024-05-23 00:14:40.817954]: text ppl 30.6264 |  2600/ 2762 batches
[2024-05-23 00:15:52.571034]: text ppl 30.5432 |  2762/ 2762 batches
[2024-05-23 00:16:54.897432]: text ppl 36.2291 | valid loss 3.5899 on validation
[2024-05-23 00:16:54.901979]: Endured 4 time(s)
[2024-05-23 00:16:54.902050]: epoch 10
[2024-05-23 00:18:24.065839]: text ppl 27.3774 |   200/ 2762 batches
[2024-05-23 00:19:53.036831]: text ppl 27.8244 |   400/ 2762 batches
[2024-05-23 00:21:22.057084]: text ppl 28.2677 |   600/ 2762 batches
[2024-05-23 00:22:51.098685]: text ppl 28.7667 |   800/ 2762 batches
[2024-05-23 00:24:20.097178]: text ppl 28.9191 |  1000/ 2762 batches
[2024-05-23 00:25:49.125684]: text ppl 28.8834 |  1200/ 2762 batches
[2024-05-23 00:27:18.088541]: text ppl 28.9238 |  1400/ 2762 batches
[2024-05-23 00:28:47.035042]: text ppl 29.3221 |  1600/ 2762 batches
[2024-05-23 00:30:15.926781]: text ppl 29.5669 |  1800/ 2762 batches
[2024-05-23 00:31:44.875343]: text ppl 29.6519 |  2000/ 2762 batches
[2024-05-23 00:33:13.850433]: text ppl 29.8979 |  2200/ 2762 batches
[2024-05-23 00:34:42.797548]: text ppl 29.9368 |  2400/ 2762 batches
[2024-05-23 00:36:11.733146]: text ppl 30.1895 |  2600/ 2762 batches
[2024-05-23 00:37:23.433079]: text ppl 30.1905 |  2762/ 2762 batches
[2024-05-23 00:38:25.619033]: text ppl 36.2996 | valid loss 3.5918 on validation
[2024-05-23 00:38:25.620775]: Endured 5 time(s)
[2024-05-23 00:38:25.620825]: Cannot endure it anymore | Exiting from early stop
[2024-05-23 00:38:59.237247]: Tuning both Prompt and LM
[2024-05-23 00:38:59.277319]: epoch 1
[2024-05-23 00:40:51.671619]: text ppl 37.5844 |   200/ 2762 batches
[2024-05-23 00:42:43.969885]: text ppl 33.6280 |   400/ 2762 batches
[2024-05-23 00:44:36.259381]: text ppl 32.9464 |   600/ 2762 batches
[2024-05-23 00:46:28.526199]: text ppl 32.0772 |   800/ 2762 batches
[2024-05-23 00:48:20.826597]: text ppl 31.2833 |  1000/ 2762 batches
[2024-05-23 00:50:13.056214]: text ppl 30.5377 |  1200/ 2762 batches
[2024-05-23 00:52:05.348805]: text ppl 29.6587 |  1400/ 2762 batches
[2024-05-23 00:53:57.684965]: text ppl 29.1971 |  1600/ 2762 batches
[2024-05-23 00:55:49.986261]: text ppl 28.6469 |  1800/ 2762 batches
[2024-05-23 00:57:42.323977]: text ppl 28.5961 |  2000/ 2762 batches
[2024-05-23 00:59:34.597833]: text ppl 28.1212 |  2200/ 2762 batches
[2024-05-23 01:01:26.876304]: text ppl 27.9779 |  2400/ 2762 batches
[2024-05-23 01:03:19.160190]: text ppl 27.2978 |  2600/ 2762 batches
[2024-05-23 01:04:49.711522]: text ppl 27.1644 |  2762/ 2762 batches
[2024-05-23 01:05:52.185988]: text ppl 26.2770 | valid loss 3.2687 on validation
[2024-05-23 01:05:58.312959]: epoch 2
[2024-05-23 01:07:50.762152]: text ppl 21.3880 |   200/ 2762 batches
[2024-05-23 01:09:43.061169]: text ppl 21.8950 |   400/ 2762 batches
[2024-05-23 01:11:35.338659]: text ppl 22.1122 |   600/ 2762 batches
[2024-05-23 01:13:27.638085]: text ppl 22.0716 |   800/ 2762 batches
[2024-05-23 01:15:19.957778]: text ppl 22.2117 |  1000/ 2762 batches
[2024-05-23 01:17:12.274591]: text ppl 22.5077 |  1200/ 2762 batches
[2024-05-23 01:19:04.657092]: text ppl 22.3157 |  1400/ 2762 batches
[2024-05-23 01:20:57.097511]: text ppl 22.3937 |  1600/ 2762 batches
[2024-05-23 01:22:49.590711]: text ppl 22.5842 |  1800/ 2762 batches
[2024-05-23 01:24:41.948867]: text ppl 22.1736 |  2000/ 2762 batches
[2024-05-23 01:26:34.384505]: text ppl 22.4401 |  2200/ 2762 batches
[2024-05-23 01:28:26.805961]: text ppl 22.4205 |  2400/ 2762 batches
[2024-05-23 01:30:19.252046]: text ppl 22.3620 |  2600/ 2762 batches
[2024-05-23 01:31:49.891994]: text ppl 22.3899 |  2762/ 2762 batches
[2024-05-23 01:32:52.447492]: text ppl 24.4896 | valid loss 3.1982 on validation
[2024-05-23 01:32:58.304108]: epoch 3
[2024-05-23 01:34:50.916032]: text ppl 16.2395 |   200/ 2762 batches
[2024-05-23 01:36:43.425664]: text ppl 16.7327 |   400/ 2762 batches
[2024-05-23 01:38:35.923133]: text ppl 17.2400 |   600/ 2762 batches
[2024-05-23 01:40:28.405911]: text ppl 17.4760 |   800/ 2762 batches
[2024-05-23 01:42:20.947908]: text ppl 17.9272 |  1000/ 2762 batches
[2024-05-23 01:44:13.457238]: text ppl 17.9053 |  1200/ 2762 batches
[2024-05-23 01:46:05.979487]: text ppl 18.0965 |  1400/ 2762 batches
[2024-05-23 01:47:58.414941]: text ppl 18.1965 |  1600/ 2762 batches
[2024-05-23 01:49:50.905373]: text ppl 18.2866 |  1800/ 2762 batches
[2024-05-23 01:51:43.386818]: text ppl 18.3896 |  2000/ 2762 batches
[2024-05-23 01:53:35.876783]: text ppl 18.5006 |  2200/ 2762 batches
[2024-05-23 01:55:28.390869]: text ppl 18.6930 |  2400/ 2762 batches
[2024-05-23 01:57:20.874187]: text ppl 18.4915 |  2600/ 2762 batches
[2024-05-23 01:58:51.558313]: text ppl 18.7286 |  2762/ 2762 batches
[2024-05-23 01:59:54.143485]: text ppl 24.3429 | valid loss 3.1922 on validation
[2024-05-23 02:00:00.037451]: epoch 4
[2024-05-23 02:01:52.713970]: text ppl 12.7710 |   200/ 2762 batches
[2024-05-23 02:03:45.207199]: text ppl 13.4727 |   400/ 2762 batches
[2024-05-23 02:05:37.664896]: text ppl 13.7973 |   600/ 2762 batches
[2024-05-23 02:07:30.201866]: text ppl 14.2638 |   800/ 2762 batches
[2024-05-23 02:09:22.718719]: text ppl 14.6191 |  1000/ 2762 batches
[2024-05-23 02:11:15.271695]: text ppl 14.6466 |  1200/ 2762 batches
[2024-05-23 02:13:07.836388]: text ppl 14.8480 |  1400/ 2762 batches
[2024-05-23 02:15:00.464840]: text ppl 15.0412 |  1600/ 2762 batches
[2024-05-23 02:16:53.115331]: text ppl 15.1209 |  1800/ 2762 batches
[2024-05-23 02:18:45.751489]: text ppl 15.2776 |  2000/ 2762 batches
[2024-05-23 02:20:38.380677]: text ppl 15.5104 |  2200/ 2762 batches
[2024-05-23 02:22:31.019208]: text ppl 15.5005 |  2400/ 2762 batches
[2024-05-23 02:24:23.724745]: text ppl 15.6811 |  2600/ 2762 batches
[2024-05-23 02:25:54.568461]: text ppl 15.6376 |  2762/ 2762 batches
[2024-05-23 02:26:57.325188]: text ppl 24.9999 | valid loss 3.2189 on validation
[2024-05-23 02:26:57.326617]: Endured 1 time(s)
[2024-05-23 02:26:57.326666]: epoch 5
[2024-05-23 02:28:50.118901]: text ppl 10.4992 |   200/ 2762 batches
[2024-05-23 02:30:42.787537]: text ppl 10.9425 |   400/ 2762 batches
[2024-05-23 02:32:35.469778]: text ppl 11.3829 |   600/ 2762 batches
[2024-05-23 02:34:28.144462]: text ppl 11.6118 |   800/ 2762 batches
[2024-05-23 02:36:20.786743]: text ppl 11.9149 |  1000/ 2762 batches
[2024-05-23 02:38:13.445048]: text ppl 12.2097 |  1200/ 2762 batches
[2024-05-23 02:40:06.157263]: text ppl 12.3653 |  1400/ 2762 batches
[2024-05-23 02:41:58.820327]: text ppl 12.5713 |  1600/ 2762 batches
[2024-05-23 02:43:51.511295]: text ppl 12.6673 |  1800/ 2762 batches
[2024-05-23 02:45:44.193039]: text ppl 12.8957 |  2000/ 2762 batches
[2024-05-23 02:47:36.886578]: text ppl 12.9481 |  2200/ 2762 batches
[2024-05-23 02:49:29.598116]: text ppl 13.1975 |  2400/ 2762 batches
[2024-05-23 02:51:22.317406]: text ppl 13.2214 |  2600/ 2762 batches
[2024-05-23 02:52:53.237414]: text ppl 13.4464 |  2762/ 2762 batches
[2024-05-23 02:53:56.198404]: text ppl 26.7948 | valid loss 3.2882 on validation
[2024-05-23 02:53:56.200216]: Endured 2 time(s)
[2024-05-23 02:53:56.200282]: epoch 6
[2024-05-23 02:55:49.163609]: text ppl 8.7244 |   200/ 2762 batches
[2024-05-23 02:57:42.013224]: text ppl 9.0112 |   400/ 2762 batches
[2024-05-23 02:59:34.897761]: text ppl 9.5051 |   600/ 2762 batches
[2024-05-23 03:01:27.792610]: text ppl 9.7432 |   800/ 2762 batches
[2024-05-23 03:03:20.751593]: text ppl 9.9686 |  1000/ 2762 batches
[2024-05-23 03:05:13.678983]: text ppl 10.2983 |  1200/ 2762 batches
[2024-05-23 03:07:06.634863]: text ppl 10.4581 |  1400/ 2762 batches
[2024-05-23 03:08:59.622102]: text ppl 10.5950 |  1600/ 2762 batches
[2024-05-23 03:10:52.600222]: text ppl 10.7698 |  1800/ 2762 batches
[2024-05-23 03:12:45.601754]: text ppl 11.0136 |  2000/ 2762 batches
[2024-05-23 03:14:38.609567]: text ppl 11.0556 |  2200/ 2762 batches
[2024-05-23 03:16:31.568154]: text ppl 11.2358 |  2400/ 2762 batches
[2024-05-23 03:18:24.551906]: text ppl 11.3594 |  2600/ 2762 batches
[2024-05-23 03:19:55.632342]: text ppl 11.3666 |  2762/ 2762 batches
[2024-05-23 03:20:58.704612]: text ppl 29.1840 | valid loss 3.3736 on validation
[2024-05-23 03:20:58.735856]: Endured 3 time(s)
[2024-05-23 03:20:58.735924]: epoch 7
[2024-05-23 03:22:51.834790]: text ppl 7.3592 |   200/ 2762 batches
[2024-05-23 03:24:44.833912]: text ppl 7.7292 |   400/ 2762 batches
[2024-05-23 03:26:37.804878]: text ppl 8.0440 |   600/ 2762 batches
[2024-05-23 03:28:30.785381]: text ppl 8.3330 |   800/ 2762 batches
[2024-05-23 03:30:23.742949]: text ppl 8.5780 |  1000/ 2762 batches
[2024-05-23 03:32:16.701349]: text ppl 8.7999 |  1200/ 2762 batches
[2024-05-23 03:34:09.693307]: text ppl 8.9095 |  1400/ 2762 batches
[2024-05-23 03:36:02.645396]: text ppl 9.1241 |  1600/ 2762 batches
[2024-05-23 03:37:55.552911]: text ppl 9.2888 |  1800/ 2762 batches
[2024-05-23 03:39:48.531533]: text ppl 9.4064 |  2000/ 2762 batches
[2024-05-23 03:41:41.502028]: text ppl 9.5147 |  2200/ 2762 batches
[2024-05-23 03:43:34.499289]: text ppl 9.6563 |  2400/ 2762 batches
[2024-05-23 03:45:27.537380]: text ppl 9.8039 |  2600/ 2762 batches
[2024-05-23 03:46:58.643188]: text ppl 9.9049 |  2762/ 2762 batches
[2024-05-23 03:48:01.775569]: text ppl 32.2772 | valid loss 3.4744 on validation
[2024-05-23 03:48:01.775660]: Endured 4 time(s)
[2024-05-23 03:48:01.775672]: epoch 8
[2024-05-23 03:49:54.888909]: text ppl 6.3138 |   200/ 2762 batches
[2024-05-23 03:51:47.903619]: text ppl 6.6515 |   400/ 2762 batches
[2024-05-23 03:53:40.892303]: text ppl 6.9826 |   600/ 2762 batches
[2024-05-23 03:55:33.903657]: text ppl 7.1736 |   800/ 2762 batches
[2024-05-23 03:57:26.918930]: text ppl 7.4056 |  1000/ 2762 batches
[2024-05-23 03:59:19.912885]: text ppl 7.5759 |  1200/ 2762 batches
[2024-05-23 04:01:12.900341]: text ppl 7.8147 |  1400/ 2762 batches
[2024-05-23 04:03:05.930427]: text ppl 7.9442 |  1600/ 2762 batches
[2024-05-23 04:04:58.908275]: text ppl 8.0822 |  1800/ 2762 batches
[2024-05-23 04:06:51.852294]: text ppl 8.2216 |  2000/ 2762 batches
[2024-05-23 04:08:44.824928]: text ppl 8.3255 |  2200/ 2762 batches
[2024-05-23 04:10:37.810099]: text ppl 8.4431 |  2400/ 2762 batches
[2024-05-23 04:12:30.773900]: text ppl 8.6197 |  2600/ 2762 batches
[2024-05-23 04:14:01.842906]: text ppl 8.6801 |  2762/ 2762 batches
[2024-05-23 04:15:04.996302]: text ppl 36.0604 | valid loss 3.5852 on validation
[2024-05-23 04:15:04.996387]: Endured 5 time(s)
[2024-05-23 04:15:04.996399]: Cannot endure it anymore | Exiting from early stop
=========================================================================================
[2024-05-23 04:16:04.053162]: text ppl 24.6305 on test | End of training
[2024-05-23 04:16:04.053316]: Generating text
[2024-05-23 04:28:29.372141]: BLEU-1 12.6269
[2024-05-23 04:28:31.697533]: BLEU-4  0.8092
[2024-05-23 04:28:40.549626]: USR  0.2229 | USN    9847
[2024-05-23 04:33:23.916909]: DIV  2.1964
[2024-05-23 04:33:24.885593]: FCR  0.2105
[2024-05-23 04:33:24.894687]: FMR  0.1013
[2024-05-23 04:33:28.536389]: rouge_1/f_score 13.7870
[2024-05-23 04:33:28.536451]: rouge_1/r_score 13.1387
[2024-05-23 04:33:28.536461]: rouge_1/p_score 17.3224
[2024-05-23 04:33:28.536468]: rouge_2/f_score  1.4810
[2024-05-23 04:33:28.536475]: rouge_2/r_score  1.5062
[2024-05-23 04:33:28.536482]: rouge_2/p_score  1.7779
[2024-05-23 04:33:28.536488]: rouge_l/f_score 10.2768
[2024-05-23 04:33:28.536495]: rouge_l/r_score 11.8955
[2024-05-23 04:33:28.536501]: rouge_l/p_score 13.9526
[2024-05-23 04:33:28.782256]: Generated text saved to (./moviesAndTV/generated.txt)
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 12:20:00.411723]: Loading data
7506
7360
[2024-05-23 12:22:05.504092]: Tuning Prompt Only
[2024-05-23 12:22:05.504172]: epoch 1
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 12:27:08.520056]: Loading data
7506
7360
[2024-05-23 12:29:13.221211]: Tuning Prompt Only
[2024-05-23 12:29:13.221290]: epoch 1
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 12:41:05.983452]: Loading data
7506
7360
[2024-05-23 12:43:57.582267]: Tuning Prompt Only
[2024-05-23 12:43:57.592949]: epoch 1
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 12:51:44.321351]: Loading data
7506
7360
[2024-05-23 12:54:39.437383]: Tuning Prompt Only
[2024-05-23 12:54:39.439776]: epoch 1
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 17:49:48.428572]: Loading data
7506
7360
[2024-05-23 17:53:09.596307]: Tuning Prompt Only
[2024-05-23 17:53:09.596398]: epoch 1
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               100
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-23 22:01:08.363312]: Loading data
7506
7360
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               100
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-24 03:57:21.393521]: Loading data
7506
7360
[2024-05-24 03:59:37.700745]: Tuning Prompt Only
[2024-05-24 03:59:37.700828]: epoch 1
[2024-05-24 04:00:49.818885]: text ppl 36117979378.4984 |   200/ 3535 batches
[2024-05-24 04:02:01.935249]: text ppl 311.4716 |   400/ 3535 batches
[2024-05-24 04:03:13.909961]: text ppl 136.7282 |   600/ 3535 batches
[2024-05-24 04:04:25.887777]: text ppl 88.1822 |   800/ 3535 batches
[2024-05-24 04:05:37.969838]: text ppl 72.3961 |  1000/ 3535 batches
[2024-05-24 04:06:50.039716]: text ppl 61.7135 |  1200/ 3535 batches
[2024-05-24 04:08:02.073994]: text ppl 55.0746 |  1400/ 3535 batches
[2024-05-24 04:09:14.160482]: text ppl 50.2128 |  1600/ 3535 batches
[2024-05-24 04:10:26.222320]: text ppl 49.0681 |  1800/ 3535 batches
[2024-05-24 04:11:38.314083]: text ppl 47.7248 |  2000/ 3535 batches
[2024-05-24 04:12:50.395119]: text ppl 47.4474 |  2200/ 3535 batches
[2024-05-24 04:14:02.450862]: text ppl 44.9207 |  2400/ 3535 batches
[2024-05-24 04:15:14.544409]: text ppl 44.5934 |  2600/ 3535 batches
[2024-05-24 04:16:26.636195]: text ppl 43.2891 |  2800/ 3535 batches
[2024-05-24 04:17:38.715383]: text ppl 41.2139 |  3000/ 3535 batches
[2024-05-24 04:18:50.758022]: text ppl 39.0864 |  3200/ 3535 batches
[2024-05-24 04:20:02.840651]: text ppl 36.7279 |  3400/ 3535 batches
[2024-05-24 04:20:51.246943]: text ppl 36.0524 |  3535/ 3535 batches
[2024-05-24 04:21:54.468165]: text ppl 34.0051 | valid loss 3.5265 on validation
[2024-05-24 04:22:00.601087]: epoch 2
[2024-05-24 04:23:12.812348]: text ppl 34.6539 |   200/ 3535 batches
[2024-05-24 04:24:24.858981]: text ppl 34.4623 |   400/ 3535 batches
[2024-05-24 04:25:36.939003]: text ppl 34.6356 |   600/ 3535 batches
[2024-05-24 04:26:49.043503]: text ppl 34.5531 |   800/ 3535 batches
[2024-05-24 04:28:01.164606]: text ppl 34.0939 |  1000/ 3535 batches
[2024-05-24 04:29:13.295313]: text ppl 34.4365 |  1200/ 3535 batches
[2024-05-24 04:30:25.412895]: text ppl 33.4893 |  1400/ 3535 batches
[2024-05-24 04:31:37.532334]: text ppl 33.7321 |  1600/ 3535 batches
[2024-05-24 04:32:49.632902]: text ppl 33.4486 |  1800/ 3535 batches
[2024-05-24 04:34:01.754626]: text ppl 33.5666 |  2000/ 3535 batches
[2024-05-24 04:35:13.850690]: text ppl 33.7018 |  2200/ 3535 batches
[2024-05-24 04:36:25.971734]: text ppl 33.3243 |  2400/ 3535 batches
[2024-05-24 04:37:38.070238]: text ppl 33.1478 |  2600/ 3535 batches
[2024-05-24 04:38:50.200651]: text ppl 33.1026 |  2800/ 3535 batches
[2024-05-24 04:40:02.292401]: text ppl 33.2737 |  3000/ 3535 batches
[2024-05-24 04:41:14.417006]: text ppl 32.8105 |  3200/ 3535 batches
[2024-05-24 04:42:26.532456]: text ppl 33.3335 |  3400/ 3535 batches
[2024-05-24 04:43:14.982032]: text ppl 32.8978 |  3535/ 3535 batches
[2024-05-24 04:44:18.248366]: text ppl 29.7742 | valid loss 3.3936 on validation
[2024-05-24 04:44:24.192414]: epoch 3
[2024-05-24 04:45:36.478080]: text ppl 28.5028 |   200/ 3535 batches
[2024-05-24 04:46:48.628815]: text ppl 28.7985 |   400/ 3535 batches
[2024-05-24 04:48:00.762701]: text ppl 29.2667 |   600/ 3535 batches
[2024-05-24 04:49:12.889854]: text ppl 29.3692 |   800/ 3535 batches
[2024-05-24 04:50:25.025156]: text ppl 29.5165 |  1000/ 3535 batches
[2024-05-24 04:51:37.141863]: text ppl 29.6048 |  1200/ 3535 batches
[2024-05-24 04:52:49.269662]: text ppl 29.7724 |  1400/ 3535 batches
[2024-05-24 04:54:01.426392]: text ppl 29.7426 |  1600/ 3535 batches
[2024-05-24 04:55:13.569773]: text ppl 29.9181 |  1800/ 3535 batches
[2024-05-24 04:56:25.713652]: text ppl 29.7874 |  2000/ 3535 batches
[2024-05-24 04:57:37.870298]: text ppl 29.9376 |  2200/ 3535 batches
[2024-05-24 04:58:49.964477]: text ppl 30.3630 |  2400/ 3535 batches
[2024-05-24 05:00:02.120919]: text ppl 29.9945 |  2600/ 3535 batches
[2024-05-24 05:01:14.245665]: text ppl 29.8890 |  2800/ 3535 batches
[2024-05-24 05:02:26.370499]: text ppl 29.6853 |  3000/ 3535 batches
[2024-05-24 05:03:38.511454]: text ppl 30.0661 |  3200/ 3535 batches
[2024-05-24 05:04:50.643516]: text ppl 29.9277 |  3400/ 3535 batches
[2024-05-24 05:05:39.088959]: text ppl 30.2099 |  3535/ 3535 batches
[2024-05-24 05:06:42.351048]: text ppl 29.2481 | valid loss 3.3758 on validation
[2024-05-24 05:06:48.291933]: epoch 4
[2024-05-24 05:08:00.526714]: text ppl 26.2044 |   200/ 3535 batches
[2024-05-24 05:09:12.644392]: text ppl 26.6767 |   400/ 3535 batches
[2024-05-24 05:10:24.763260]: text ppl 26.9056 |   600/ 3535 batches
[2024-05-24 05:11:36.896743]: text ppl 27.1426 |   800/ 3535 batches
[2024-05-24 05:12:49.053402]: text ppl 27.2244 |  1000/ 3535 batches
[2024-05-24 05:14:01.245307]: text ppl 27.1948 |  1200/ 3535 batches
[2024-05-24 05:15:13.395422]: text ppl 27.3983 |  1400/ 3535 batches
[2024-05-24 05:16:25.542616]: text ppl 27.2797 |  1600/ 3535 batches
[2024-05-24 05:17:37.698837]: text ppl 27.7254 |  1800/ 3535 batches
[2024-05-24 05:18:49.889585]: text ppl 27.7810 |  2000/ 3535 batches
[2024-05-24 05:20:02.071989]: text ppl 27.7045 |  2200/ 3535 batches
[2024-05-24 05:21:14.231393]: text ppl 27.9030 |  2400/ 3535 batches
[2024-05-24 05:22:26.367053]: text ppl 27.9268 |  2600/ 3535 batches
[2024-05-24 05:23:38.509004]: text ppl 28.1135 |  2800/ 3535 batches
[2024-05-24 05:24:50.635114]: text ppl 28.2524 |  3000/ 3535 batches
[2024-05-24 05:26:02.758733]: text ppl 28.0327 |  3200/ 3535 batches
[2024-05-24 05:27:14.901109]: text ppl 28.2216 |  3400/ 3535 batches
[2024-05-24 05:28:03.351320]: text ppl 28.3567 |  3535/ 3535 batches
[2024-05-24 05:29:06.621119]: text ppl 29.1460 | valid loss 3.3723 on validation
[2024-05-24 05:29:12.564932]: epoch 5
[2024-05-24 05:30:24.862639]: text ppl 24.4751 |   200/ 3535 batches
[2024-05-24 05:31:37.052364]: text ppl 25.1065 |   400/ 3535 batches
[2024-05-24 05:32:49.261547]: text ppl 25.2311 |   600/ 3535 batches
[2024-05-24 05:34:01.451167]: text ppl 25.4727 |   800/ 3535 batches
[2024-05-24 05:35:13.676829]: text ppl 25.8007 |  1000/ 3535 batches
[2024-05-24 05:36:25.879460]: text ppl 25.7032 |  1200/ 3535 batches
[2024-05-24 05:37:38.087434]: text ppl 25.8733 |  1400/ 3535 batches
[2024-05-24 05:38:50.322625]: text ppl 26.1946 |  1600/ 3535 batches
[2024-05-24 05:40:02.551550]: text ppl 26.0850 |  1800/ 3535 batches
[2024-05-24 05:41:14.821215]: text ppl 26.2151 |  2000/ 3535 batches
[2024-05-24 05:42:27.075839]: text ppl 26.6307 |  2200/ 3535 batches
[2024-05-24 05:43:39.355930]: text ppl 26.6714 |  2400/ 3535 batches
[2024-05-24 05:44:51.660859]: text ppl 26.6050 |  2600/ 3535 batches
[2024-05-24 05:46:03.992864]: text ppl 26.5902 |  2800/ 3535 batches
[2024-05-24 05:47:16.308187]: text ppl 26.7115 |  3000/ 3535 batches
[2024-05-24 05:48:28.662190]: text ppl 26.6861 |  3200/ 3535 batches
[2024-05-24 05:49:41.004844]: text ppl 26.8645 |  3400/ 3535 batches
[2024-05-24 05:50:29.611484]: text ppl 26.9278 |  3535/ 3535 batches
[2024-05-24 05:51:32.964222]: text ppl 29.2589 | valid loss 3.3762 on validation
[2024-05-24 05:51:32.966118]: Endured 1 time(s)
[2024-05-24 05:51:32.966188]: epoch 6
[2024-05-24 05:52:45.401986]: text ppl 23.4562 |   200/ 3535 batches
[2024-05-24 05:53:57.736097]: text ppl 23.7089 |   400/ 3535 batches
[2024-05-24 05:55:10.057716]: text ppl 24.0083 |   600/ 3535 batches
[2024-05-24 05:56:22.410206]: text ppl 24.1496 |   800/ 3535 batches
[2024-05-24 05:57:34.751981]: text ppl 24.4902 |  1000/ 3535 batches
[2024-05-24 05:58:47.129440]: text ppl 24.6636 |  1200/ 3535 batches
[2024-05-24 05:59:59.497455]: text ppl 24.7772 |  1400/ 3535 batches
[2024-05-24 06:01:11.869222]: text ppl 25.0473 |  1600/ 3535 batches
[2024-05-24 06:02:24.260736]: text ppl 25.3291 |  1800/ 3535 batches
[2024-05-24 06:03:36.668798]: text ppl 25.2473 |  2000/ 3535 batches
[2024-05-24 06:04:49.071501]: text ppl 25.3288 |  2200/ 3535 batches
[2024-05-24 06:06:01.427655]: text ppl 25.5541 |  2400/ 3535 batches
[2024-05-24 06:07:13.817852]: text ppl 25.4185 |  2600/ 3535 batches
[2024-05-24 06:08:26.201321]: text ppl 25.7672 |  2800/ 3535 batches
[2024-05-24 06:09:38.576911]: text ppl 25.6289 |  3000/ 3535 batches
[2024-05-24 06:10:50.959267]: text ppl 25.8236 |  3200/ 3535 batches
[2024-05-24 06:12:03.376814]: text ppl 25.7691 |  3400/ 3535 batches
[2024-05-24 06:12:51.988422]: text ppl 25.7830 |  3535/ 3535 batches
